Plant Species,Weighted_Mean
Abuta grandifolia,1.0
Abuta selloana ,1.0
Acalypha alopecuroidea,2.0
Acca sellowiana,30.0
Acrocomia aculeata,1.0
Alibertia edulis,35.0
Alibertia hadrantha,18.928571428571427
Allophylus mollis,1.0
Anacardium giganteum,1.0
Anacardium spruceanum,1.0
Ananas ananassoides,4.34
Annona cornifolia,40.5
Anthurium harrisii,2.0
Apeiba aspera,167.0
Araucaria angustifolia,84.62213114754098
Attalea phalerata,3.5
Batocarpus orinocensis,20.0
Bellucia pentamera,500.0
Bocageopsis multiflora,1.5
Bromelia balansae,23.40909090909091
Bromelia plumieri,69.2
Brosimum alicastrum,1.0
Brosimum guianensis,1.8333333333333333
Brosimum lactescens,1.4553030304545453
Buchenavia grandis,1.0
Buchenavia tomentosa,1.0
Bursera inversa,1.0
Byrsonima crispa,1.0
Byrsonima gardneriana,1.0
Campomanesia neriiflora,9.0
Campomanesia speciosa,6.5
Caryocar glabrum,1.5
Casearia lasiophylla,5.0
Casearia macrocarpa,4.0
Cassia moschata,90.0
Castilla ulei,6.242857142857142
Cayaponia granatensis,2.092592591666667
Cecropia angustifolia,1086.0
Cecropia cinerea,196.6
Cecropia engleriana,1636.2857142857142
Cecropia membranacea,3660.0
Cecropia obtusifolia,2792.0
Cecropia pachystachya,196.6
Cecropia sciadophylla,1950.0
Cecropia telealba,3528.0
Celtis schippii,1.0
Cestrum racemosum,5.0
Cheiloclinium hippocrateoides,3.0
Chorisia speciosa,100.59
Chrysophyllum lucentifolium,4.01
Chrysophyllum manaosense,3.5
Chrysophyllum parvulum,1.0
Chrysophyllum pomiferum,5.0
Chrysophyllum prieurii,3.0
Chrysophyllum viride,3.0
Cissus sicyoides ,1.0
Cissus trianae,3.0
Clarisia racemosa,1.0
Clidemia hirta,405.80645161290323
Clidemia urceolata,168.8
Clitoria javitensis,15.0
Clusia parviflora,5.0
Coccoloba coronata,1.0
Coccoloba densifrons,1.0
Coccoloba excelsa,1.0
Coccoloba mollis,1.0
Copaifera langsdorfii,1.0
Copernicia alba,1.0
Cordia bicolor,1.0
Cordia nodosa,1.0
Cordiera sessilis,31.7
Couma macrocarpa,11.35483871
Coussapoa latifolia,75.0
Coussapoa orthoneura,64.10277777499999
Coussapoa villosa,160.0
Crepidospermum rhoifolium,1.4285714285714286
Crepis tectorum,1.0
Cryptocarya aschersoniana,1.0
Cryptocarya moschata,1.0
Dendrobangia boliviana,1.0
Dendropanax caucanus,4.344444445
Dialium gianense,1.0833333333333333
Dicranostyles ampla,1.0
Dimorphandra mollis,13.602836879432624
Dioclea virgata,8.5
Diospyros hispida,7.75
Dipteryx micrantha,1.0
Dipteryx panamensis,1.0
Doliocarpus multiflorus,1.9166666666666667
Drypetes variabilis,1.0
Ecclinusa guianensis,3.0
Ecclinusa lanceolata,4.5
Emmotum nitens,3.0
Endlicheria paniculata,1.0
Endlicheria sericea,1.0
Enterolobium cyclocarpum,13.0
Enterolobium schomburgkii,7.291666666666667
Eriobotrya japonica,1.82295082
Eugenia cribata,1.0
Eugenia florida,1.5
Eugenia nesiotica,1.4375
Eugenia punicifolia,1.0
Euterpe edulis,1.0
Ficus americana,114.94117647058823
Ficus andicola,114.94117647058823
Ficus calyptroceras,545.0
Ficus gomelleira,100.0
Ficus guianensis,114.94117647058823
Ficus insipida,119.35483870967742
Ficus nymphaeifolia,350.0
Ficus obtusifolia,690.0128205128206
Ficus pertusa,53.83647505106507
Ficus sphenophylla,19.0
Ficus trigona,187.27272727272728
Ficus usiacurina,1104.0
Garcinia macrophylla,3.0772376541666673
Garcinia madruno,2.0
Genipa americana,172.28571428571428
Gleasonia uaupensis,2.0
Gomidesia affinis,1.0
Goupia glabra,3.967741935483871
Guapira cuspidata,1.0
Guapira graciliflora,1.0
Guatteria olivacea,1.0
Guatteria punctata,1.0
Guazuma mutamba,48.0
Guazuma ulmifolia,48.0
Guettarda acreana,3.0
Guettarda viburnoides,5.0
Gustavia hexapetala,9.442857143
Hancornia speciosa,3.9718750000000003
Harrisia bonplandii,749.0
Hebepetalum humiriifolium,5.0
Hedyosmum cuatrecazanum,5.0
Heisteria nitida,1.0
Heisteria silvianii,1.0
Helicostylis tomentosa,12.137121213636364
Henriettella fissanthera,86.66666667
Heteropsis oblongifolia,3.925925925925926
Hieronyma oblonga,1.0
Holocalyx balansae,1.2
Hovenia dulcis,3.0
Hyeronima alchorneoides,1.0
Hymenaea altissima,4.428571428571429
Hymenaea courbaril,4.428571428571429
Hymenaea oblongifolia,1.2909090909090908
Inga acreana,7.872727272727272
Inga acrocephala ,15.6888889
Inga alba,10.171875
Inga bonplandiana,7.0
Inga cylindrica,8.0
Inga edulis,14.640350877192983
Inga ingoides,20.0
Inga leiocalycina,9.5
Inga macrophylla ,18.81132075471698
Inga marginata,10.227272727272727
Inga pezizifera,7.0
Inga semialata,10.227272727272727
Inga stenoptera,10.340909090909092
Inga tenuistipula,15.0
Inga thibaudiana,16.031746027936506
Iriartea deltoidea,1.0
Iryanthera crassifolia,1.0
Iryanthera sagotiana,1.0
Jacaratia digitata,206.0
Laetia corymbulosa,21.0
Laetia procera,15.0
Lantana camara,1.75
Lecythis pisonis,22.615384615384617
Leonia glycycarpa,19.613636363636363
Lepidagathis alopecuroidea,4.0
Lithraea molleoides,1.0
Mangifera indica,1.0
Manilkara bidentata,1.099074074074074
Manilkara huberi,1.4901960784313726
Maripa janusiana,1.0
Maripa peruviana,1.0
Matayba elaeagnoides,3.0
Matisia obliquifolia,5.0
Mauritia flexuosa,1.0
Maximiliana maripa,1.84375
Mendoncia odorata,1.0
Miconia acuminifera,95.0
Miconia albicans,20.447577092511015
Miconia cuspidata,40.74
Miconia flammea,1.53125
Miconia trianaei,20.0
Micropholis caudata,1.0
Micropholis guyanensis ,1.5
Micropholis mensalis,1.5
Micropholis obscura,1.0
Monstera adansonii,1.0
Mouriri collocarpa,1.5
Mouriri crassifolia,3.5
Mouriri elliptica,3.0
Musa velutina,80.0
Myrcia guajavaefolia,2.0
Nectandra cuspidata,1.0
Neea laxa,1.0
Norantea guianensis,1.0
Ocotea cernua,1.0
Ocotea oblonga,1.0
Odontocarya tripetala,1.0
Oenocarpus bacaba,1.0
Oenocarpus mapora,1.0
Osteophloeum platyspermum,1.0
Oxandra mediocris ,1.0
Pacouria guianensis,5.0
Parinari excelsa,1.0
Parinari obtusifolia,1.0
Parkia multijuga,21.0
Parkia pendula,21.5
Paspalum conjugatum,1.0
Passiflora edulis,109.5
Passiflora involucrata,285.0
Paullinia capreolata,1.0
Paullinia faginea,1.0
Paullinia obovata,2.7041666675
Perebea mollis,13.714285714285714
Perebea xanthochyma,2.5714285714285716
Pereskia aculeata,2.33333333
Peritassa laevigata,3.0
Philodendron corcovadense,1.0
Philodendron eximium,26.0
Phyllanthus attenuatus,4.0
Phytelephas aequatorialis,5.3205198358413135
Piper aduncum ,1.0
Pithecellobium dulce,7.0
Posoqueria latifolia,1.625
Pourouma bicolor,1.0
Pourouma guianensis,1.0
Pourouma minor,1.0
Pourouma mollis,1.0
Pourouma petiolulata,1.0
Pourouma tomentosa,1.0
Pouteria ambelaniifolia,1.5
Pouteria aubrevillei,1.0
Pouteria bapeba,1.5
Pouteria bilocularis,1.0
Pouteria caimito ,2.396747967804878
Pouteria campanulata,1.0
Pouteria cuspidata,1.0714285714285714
Pouteria durlandii,2.1666666666666665
Pouteria egregia,1.0
Pouteria engleri,2.0
Pouteria filipes,2.0
Pouteria guianensis,2.9411764705882355
Pouteria hispida,2.9411764705882355
Pouteria laevigata,4.0
Pouteria oblanceolata,1.0
Pouteria procera,1.0
Pouteria reticulata,1.92
Pouteria torta,2.768421052631579
Pouteria vernicosa,1.0
Prockia crucis,5.0
Protium crenatum,1.4333333333333333
Protium glabrescens,1.2174382716666667
Protium rhoifolium,1.5
Protium robustum,2.8499999999999996
Protium sagotianum ,2.1352564103846152
Pseudolmedia hirsuta,1.0
Pseudolmedia laevigata,1.0
Pseudolmedia laevis ,1.0
Pseudolmedia obliqua,1.0
Pseudomalmea diclina,1.0
Psidium guajava,166.5
Psychotria carthagenesis,2.0
Psychotria mapourioides,2.0
Psychotria suterella,2.0
Randia hondensis ,45.0
Rauvolfia paraensis,2.0
Rheedia macrophylla,2.9431712962500005
Rhodostemonodaphne synandra,1.0
Rollinia edulis,17.5
Rollinia mucosa ,92.0
Roucheria schomburgkii,1.0
Ruizodendron ovale ,1.0
Salacia cordata,3.5
Salacia elliptica,2.0
Sapium stylare,3.0
Sarcaulus brasiliensis ,1.0
Saurauia brachybotrys,152.0
Schinus terebinthifolius,1.24
Schlegelia ramizii,45.0
Simarouba amara,1.0
Sloanea guianensis,1.0
Socratea exorrhiza,1.0
Sorocea steinbachii,1.0
Souroubea sympetala ,19.3111111
Spondias mombin,1.3571428571428572
Spondias venulosa ,1.0
Strychnos erichsonii,5.3
Strychnos panurensis,1.8333333333333333
Strychnos schultesiana,30.0
Stryphnodendron guianense,10.0
Syagrus romanzoffiana,1.0
Syagrus sancona,1.0
Symphonia globulifera,1.0
Syzygium cumini,3.0
Talisia intermedia ,1.0
Talisia obovata,1.0
Tapirira guianensis,1.0
Tetragastris panamensis,5.5
Theobroma obovatum,14.5
Theobroma subincanum,29.583333333333332
Tontelea attenuata,3.5
Tontelea mauritioides,4.0
Trichilia micrantha ,1.0
Trichilia pleeana,1.6000000000000003
Trichilia tuberculata,1.75
Trichostigma octandra,1.0
Turnera ulmifolia,56.0
Unonopsis lindmanii,3.0
Vassobia breviflora,37.25173913043478
Virola bicuhyba,1.0
Virola calophylla ,1.0
Virola elongata,1.0
Virola flexuosa,1.0
Virola kwatae,1.0
Virola michelii,1.0
Virola oleifera,1.0
Virola pavonis,1.0
Virola peruviana ,1.0
Virola sebifera,1.0
Virola surinamensis,1.0
Vismia mandur,74.0
Vitex cymosa,1.0
Xylopia polyantha,2.0
Ziziphus cinnamomum,1.0
Ziziphus joazeiro,1.0
